author_id,author,source,paper_count,total_citations,degree,pagerank,neighbors
A5071153707,Adrian Schwaninger,openalex,1,12,12,0.00040657956285121703,12
A5062584933,Ulf Haßler,openalex,1,12,12,0.00040657956285121703,12
A5083077799,Alexander Flisch,openalex,1,12,12,0.00040657956285121703,12
A5086549593,Andrea Canonica,openalex,1,12,12,0.00040657956285121703,12
A5052136787,Wicher Visser,openalex,1,12,12,0.00040657956285121703,12
A5109109442,G.C.M. Koomen,openalex,1,12,12,0.00040657956285121703,12
A5012751481,Marius Costin,openalex,1,12,12,0.00040657956285121703,12
A5002679245,Irène Dorion,openalex,1,12,12,0.00040657956285121703,12
A5005364636,Caroline Vienne,openalex,1,12,12,0.00040657956285121703,12
A5111352587,Thi Ngan Dang,openalex,1,0,5,0.00040629265796658485,5
A5009582164,Anastasia Roukouni,openalex,1,0,5,0.00040629265796658485,5
A5047301635,Evangelia Latsa,openalex,1,0,5,0.00040629265796658485,5
A5089564990,Ioannis Kanellopoulos,openalex,1,0,5,0.00040629265796658485,5
A5047802172,Konstantinos Louzis,openalex,1,0,5,0.00040629265796658485,5
A5013878410,Alexandros Koimtzoglou,openalex,1,0,5,0.00040629265796658485,5
A5085592168,Thi Anh Dao Le,openalex,1,0,5,0.0004062926579665848,5
A5018006101,Dalia Štreimikienė,openalex,1,10,5,0.0004062926579665848,5
A5041257273,Olha Osypova,openalex,1,10,5,0.0004062926579665848,5
A5068699526,Quang Dinh Dang,openalex,1,0,5,0.0004062926579665848,5
A5022390821,Tomas Baležentis,openalex,1,10,5,0.0004062926579665848,5
A5040829105,Віталій Ніценко,openalex,1,10,5,0.0004062926579665848,5
A5040239515,Tuyen D. Nguyen,openalex,1,0,5,0.0004062926579665848,5
A5088989096,Tetiana Tananaiko,openalex,1,10,5,0.0004062926579665848,5
A5071906586,Hoang Phuong Nguyen,openalex,1,0,5,0.0004062926579665848,5
A5052842809,Xi Sheryl Zhang,openalex,1,6,4,0.00040284496022627265,4
A5067717021,Chengjie Zhou,openalex,1,6,4,0.00040284496022627265,4
A5055447805,Dongsheng Zhou,openalex,1,6,4,0.00040284496022627265,4
A5068603882,Jie Gao,openalex,1,200,3,0.000399486983868817,3
A5018333601,Bin Cao,openalex,1,200,3,0.000399486983868817,3
A5082260511,Zihao Mu,openalex,1,200,3,0.000399486983868817,3
A5101680725,Ruihan Wang,openalex,1,1,3,0.00039620169872807805,3
A5119364507,Tianyu Shang,openalex,1,1,3,0.00039620169872807805,3
A5041453048,Dong Yang,openalex,1,1,3,0.00039620169872807805,3
A5077606872,Krunoslav Plecko,openalex,1,38,11,0.0003887861279123378,11
A5049262278,Mathieu L.M. Labare,openalex,1,38,11,0.0003887861279123378,11
A5079588518,Suzanne Post,openalex,1,38,11,0.0003887861279123378,11
A5008293986,Gavin Shorten,openalex,1,38,11,0.0003887861279123378,11
A5066154816,Otis van der Meij,openalex,1,38,11,0.0003887861279123378,11
A5091598445,Bora Çağlayan,openalex,1,38,11,0.0003887861279123378,11
A5051724210,Zdravko Paladin,openalex,1,6,4,0.00038584687746675655,4
A5055594238,Žarko Lukšić,openalex,1,6,4,0.00038584687746675655,4
A5014522915,Rasim Mujalović,openalex,1,6,4,0.00038584687746675655,4
A5079767864,Sanja Bauk,openalex,1,6,4,0.00038584687746675655,4
A5100318682,Li Sun,openalex,1,0,4,0.0003837808931945585,4
A5101779218,Rong Hu,openalex,1,0,4,0.0003837808931945585,4
A5026932660,Rong Hu,openalex,1,4,4,0.0003837808931945585,4
A5116371031,Panpan Qi,openalex,1,4,4,0.0003837808931945585,4
A5100434425,Jingyi Liu,openalex,1,4,4,0.0003837808931945585,4
A5052268617,H. S. Sun,openalex,1,0,4,0.0003837808931945585,4
A5102592262,Xingchen Ding,openalex,1,0,4,0.0003837808931945585,4
A5101792251,Fengyuan Li,openalex,1,4,4,0.0003837808931945585,4
A5017214031,Hoang Thai Pham,openalex,1,13,4,0.00036419460930827157,4
A5041672217,Giorgos Papavassiliou,openalex,1,6,4,0.00036419460930827157,4
A5025860733,Lam Canh Nguyen,openalex,1,13,4,0.00036419460930827157,4
A5012827840,Μάρκος Αντωνόπουλος,openalex,1,6,4,0.00036419460930827157,4
A5087807339,Giorgos Drainakis,openalex,1,6,4,0.00036419460930827157,4
A5055660207,Eletherios Ouzounoglou,openalex,1,6,4,0.00036419460930827157,4
A5113223316,Nataliya Zarytska,openalex,1,3,4,0.00036419460930827157,4
A5113261252,Hai Quoc Dang,openalex,1,13,4,0.00036419460930827157,4
A5018324924,Алла Шлапак,openalex,1,3,4,0.00036419460930827157,4
A5060434846,Valeriia Osadchuk,openalex,1,3,4,0.00036419460930827157,4
A5034951369,О. А. Іващенко,openalex,1,3,4,0.00036419460930827157,4
A5033226513,Nguyen Dang Khoa Pham,openalex,1,13,4,0.00036419460930827157,4
A5117317339,Kevin Power,openalex,1,0,4,0.0003639249536498761,4
A5073803624,Thomas Koch,openalex,1,0,4,0.0003639249536498761,4
A5117317340,Yassine Lahlou-Kamal,openalex,1,0,4,0.0003639249536498761,4
A5016174146,Fazilat Khakimova,openalex,1,0,2,0.0003572060326761782,2
A5074016233,Donokulov Nodir Kholmurodovich,openalex,1,1,2,0.0003572060326761782,2
A5088734979,Abdurakhmonov Tokhir Tokhtasinovich,openalex,1,1,2,0.0003572060326761782,2
A5094113295,Alisher Dustmukhamedov,openalex,1,0,2,0.0003572060326761782,2
A5113318428,Qi Wei,openalex,1,16,3,0.00035653961251441615,3
A5041581176,Wei Li,openalex,1,16,3,0.00035653961251441615,3
A5073379206,Frank Heijmann,openalex,1,0,9,0.0003516842359144749,9
A5024326546,Han Bosch,openalex,1,0,9,0.0003516842359144749,9
A5009762533,Zisis Palaskas,openalex,1,0,9,0.0003516842359144749,9
A5101850566,Hao Chen,openalex,1,0,9,0.0003516842359144749,9
A5066177106,Toni Männistö,openalex,1,0,9,0.0003516842359144749,9
A5071344046,Ade Ratnasari,openalex,1,0,9,0.0003516842359144749,9
A5113035467,Xinyu Lai,openalex,1,2,2,0.0003480015207245763,2
A5059179405,Bin Wang,openalex,1,2,2,0.0003480015207245763,2
A5084214642,Tung-Duong Mai,openalex,1,4,7,0.00034243622296084255,7
A5030123507,Sungwon Han,openalex,1,4,7,0.00034243622296084255,7
A5112735183,Duc‐Hung Nguyen,openalex,1,4,7,0.00034243622296084255,7
A5031406445,Jaechan So,openalex,1,4,7,0.00034243622296084255,7
A5057684966,Linda Walker,openalex,1,5,7,0.00033340813983670763,7
A5034277315,Niklas Elmqvist,openalex,1,5,7,0.00033340813983670763,7
A5053069327,Debanjan Datta,openalex,1,5,7,0.00033340813983670763,7
A5082551606,Willow Outhwaite,openalex,1,5,7,0.00033340813983670763,7
A5070832445,Amelia Meadows,openalex,1,5,7,0.00033340813983670763,7
A5074308388,Nathan Self,openalex,1,5,7,0.00033340813983670763,7
A5028500988,Luona Song,openalex,1,2,4,0.00032924675201671474,4
A5100649625,Bo Li,openalex,1,2,4,0.00032924675201671474,4
A5035236851,Lei Huang,openalex,1,2,4,0.00032924675201671474,4
A5086617420,Lin Qi,openalex,1,0,4,0.00032924675201671474,4
A5100349117,Qianqian Zhang,openalex,1,0,4,0.00032924675201671474,4
A5103098716,Lin Xiao,openalex,1,0,4,0.00032924675201671474,4
A5101748299,Linghua Wang,openalex,1,3,2,0.00032765029504639294,2
A5004786670,Daiki Shirafuji,openalex,1,3,2,0.00032765029504639294,2
A5060282571,Yanxia Guan,openalex,1,1,2,0.0003259147136614225,2
A5003614183,Xuecheng Tian,openalex,1,1,2,0.0003259147136614225,2
A5113582132,Chris Laing,openalex,1,3,3,0.0003219274196659513,3
A5101525745,Wei Xie,openalex,1,3,3,0.0003219274196659513,3
A5061738904,Zhanxin Ma,openalex,1,3,3,0.0003219274196659513,3
A5047707686,Yang Liu,openalex,1,1,2,0.00031912560143910546,2
A5115677947,Wenbo Huangcheng,openalex,1,1,2,0.00031912560143910546,2
A5101822060,Narender Kumar,openalex,1,2,2,0.0003104730630041556,2
A5100732725,Girish Kumar,openalex,1,2,2,0.0003104730630041556,2
A5012895664,Huimin Zhang,openalex,1,144,2,0.0003104730630041556,2
A5059572294,Lu Zhen,openalex,1,144,2,0.0003104730630041556,2
A5077225789,Dimitri A. Ivanov,openalex,1,2,2,0.0003104730630041556,2
A5100603714,Bosung Kim,openalex,1,2,2,0.0003104730630041556,2
A5100719216,Xiaoli Wang,openalex,1,12,4,0.0003100344803623472,4
A5066505590,Tao Zhang,openalex,1,12,4,0.0003100344803623472,4
A5101675438,Haichao Chen,openalex,1,34,4,0.00031003448036234717,4
A5100456913,Xiaoli Wang,openalex,1,34,4,0.00031003448036234717,4
A5051974305,Marija Jović,openalex,1,38,3,0.000308463476387215,3
A5004948680,Natalija Kavran,openalex,1,38,3,0.000308463476387215,3
A5026276422,Yeonsoo Choi,openalex,1,28,6,0.0003064273224724401,6
A5023750828,Yu‐Che Tsai,openalex,1,28,6,0.0003064273224724401,6
A5040864406,Etim Ibok,openalex,1,28,6,0.0003064273224724401,6
A5008141914,Jian Dong,openalex,1,8,2,0.0003038142544818196,2
A5070718554,Jian Dong,openalex,1,46,2,0.0003038142544818196,2
A5035866507,Zhipeng Dai,openalex,1,46,2,0.0003038142544818196,2
A5100629699,Lingfeng Wang,openalex,1,0,2,0.0003038142544818196,2
A5079423102,Fengfeng Xie,openalex,1,8,2,0.0003038142544818196,2
A5083950761,Zebin Zheng,openalex,1,0,2,0.0003038142544818196,2
A5100605489,Ziyan Li,openalex,1,0,3,0.00030039428687590123,3
A5003060790,Linlin Ye,openalex,1,5,3,0.0002984006263283721,3
A5003271103,Dražen Žgaljić,openalex,1,3,3,0.0002977131861582187,3
A5045957624,Ying Yang,openalex,1,4,2,0.0002950805509850875,2
A5100329931,Xi Chen,openalex,1,7,2,0.00029375796574169236,2
A5100329900,Xi Chen,openalex,1,1,2,0.00029375796574169236,2
A5100375245,Eunji Lee,openalex,1,3,5,0.0002884658704363516,5
A5038433902,Sihyeon Kim,openalex,1,3,5,0.0002884658704363516,5
A5103056229,Soyeon Jung,openalex,1,3,5,0.00028846587043635153,5
A5087937390,Heeja Kim,openalex,1,3,5,0.00028846587043635153,5
A5124764422,Hao Zhang,openalex,1,0,1,0.000286278624209602,1
A5051942865,Anran Fang,openalex,1,1,1,0.000286278624209602,1
A5101545593,Zhao Li,openalex,1,0,1,0.000286278624209602,1
A5102022203,Bo Xiang,openalex,1,0,1,0.000286278624209602,1
A5101223206,Hao Zhang,openalex,1,38,1,0.000286278624209602,1
A5101445781,Li Zhao,openalex,1,5,1,0.000286278624209602,1
A5018071173,Taeweon Suh,openalex,1,3,3,0.00028531226859578545,3
A5072161294,Han-Yee Kim,openalex,1,3,3,0.00028531226859578545,3
A5054768676,Valentina Yu. Dianova,openalex,1,0,2,0.0002764299325399077,2
A5029779966,A. G. Getman,openalex,1,0,2,0.0002764299325399077,2
A5101320164,Ivaylo Georgiev,openalex,1,1,4,0.00027316127394624157,4
A5109656111,Ognyan Nakov,openalex,1,0,4,0.00027316127394624157,4
A5100541499,Han Ding,openalex,1,5,3,0.0002642468455455254,3
A5054218796,Zhenlong Wan,openalex,1,5,3,0.0002642468455455254,3
A5100705870,Hong Sun,openalex,1,0,2,0.0002616123621346382,2
A5023133104,Chengrui Zhou,openalex,1,0,2,0.0002616123621346382,2
A5100318474,Wei Li,openalex,1,0,2,0.00025509514393378546,2
A5079934055,Yanling Chang,openalex,1,532,2,0.0002385251182295798,2
A5059711792,Eleftherios Iakovou,openalex,1,532,2,0.0002385251182295798,2
A5046571602,Chuang Feng,openalex,1,0,2,0.0002319150943998613,2
A5055868144,Yu-Che Tsai,openalex,1,7,4,0.00022998234659976345,4
A5087480257,Shou-De Lin,openalex,1,7,4,0.00022998234659976342,4
A5087875872,Huanhuan Ding,openalex,1,0,1,0.00022918412035934291,1
A5081713440,Mohammad Nozari Zarmehri,openalex,1,0,1,0.00022918412035934291,1
A5112554228,Dennis van Dijk,openalex,1,9,5,0.000219512280487331,5
A5100353596,Hao Chen,openalex,1,9,5,0.00021951228048733097,5
A5109889640,M. Labare,openalex,1,6,4,0.00019610745833814603,4
A5009206748,Wout Hofman,openalex,1,6,4,0.00019610745833814603,4
A5032728868,Wendi Jiao,openalex,1,0,2,0.00018905646239492433,2
A5044050936,Zhaowen Yuan,openalex,2,0,1,0.00018020074144948044,1
A5042725903,Kingsley Ukaoha,openalex,1,9,2,0.00018018626847538606,2
A5100427478,Yuxin Wang,openalex,1,7,2,0.0001684944201819088,2
A5006047615,Joris Hulstijn,openalex,1,7,2,0.0001684944201819088,2
A5035871796,Kenly Maldonado,openalex,1,1,1,0.00015968712076868313,1
A5064681798,Lennard Segers,openalex,1,17,3,0.00015655080431247162,3
A5073153997,Kevin E. Power,openalex,1,0,1,0.0001529037747816722,1
A5068265401,Omar Alqaryouti,openalex,1,15,1,0.00013169366404312238,1
A5101899298,Zhou Xin,openalex,1,2,2,0.00012403635601742732,2
A5055051636,Rahmonov Jaloliddin,openalex,1,13,0,6.30983532304491e-05,0
A5010102826,K. Balaji,openalex,1,8,0,6.30983532304491e-05,0
A5017265803,Hua Zhang,openalex,1,1,0,6.30983532304491e-05,0
A5064662143,Manli Weng,openalex,1,5,0,6.30983532304491e-05,0
A5112904957,Ziyang Bryan Zhong,openalex,1,0,0,6.30983532304491e-05,0
A5020068285,Carla Amaral de Andrade Junqueira,openalex,1,2,0,6.30983532304491e-05,0
A5092011531,Qinghua Zhang,openalex,1,0,0,6.30983532304491e-05,0
A5103274824,Jingya Yang,openalex,1,0,0,6.30983532304491e-05,0
A5100418163,Ting Liu,openalex,1,4,0,6.30983532304491e-05,0
A5001386934,Lingyue Meng,openalex,1,0,0,6.30983532304491e-05,0
A5100570111,Yang Weimin,openalex,1,3,0,6.30983532304491e-05,0
A5114279877,Julio Kunda Muya,openalex,1,0,0,6.30983532304491e-05,0
A5006275092,Yonda Lai,openalex,1,1,0,6.30983532304491e-05,0
A5051997008,A. K. Soma,openalex,1,1,0,6.30983532304491e-05,0
A5100810561,Yanchun Zhu,openalex,1,0,0,6.30983532304491e-05,0
A5037302452,Shu-Ya Chen,openalex,1,0,0,6.30983532304491e-05,0
A5112152407,Qingxia Dong,openalex,1,1,0,6.30983532304491e-05,0
A5088823495,Zidu Wang,openalex,1,0,0,6.30983532304491e-05,0
A5063829091,Manuel Quindimil,openalex,1,3,0,6.30983532304491e-05,0
A5100635228,Wenwen Yang,openalex,1,0,0,6.30983532304491e-05,0
A5100510980,Xue Kong,openalex,1,0,0,6.30983532304491e-05,0
A5101786559,Jiang Yu,openalex,1,1,0,6.30983532304491e-05,0
A5101124681,Chen Qiaoli,openalex,1,0,0,6.30983532304491e-05,0
A5102908841,Jincheol Lee,openalex,1,2,0,6.30983532304491e-05,0
A5101659937,Xue Ni,openalex,1,0,0,6.30983532304491e-05,0
A5037698010,Rex Arendsen,openalex,1,3,0,6.30983532304491e-05,0
A5044610505,Xingcheng Liu,openalex,1,0,0,6.30983532304491e-05,0
A5106407451,Xiaoli Wu,openalex,1,2,0,6.30983532304491e-05,0
A5100457678,Zhe Chen,openalex,1,0,0,6.30983532304491e-05,0
A5036968420,Fang Zhou,openalex,1,3,0,6.30983532304491e-05,0
A5025367357,Bing Xia,openalex,1,1,0,6.30983532304491e-05,0
A5093479595,Valeriya BALASHOVA,openalex,1,0,0,6.30983532304491e-05,0
A5075421138,Ilias Ioannou,openalex,1,2,0,6.30983532304491e-05,0
A5101295204,Zhijin Ding,openalex,1,0,0,6.30983532304491e-05,0
A5111168859,Lijing Jin,openalex,1,6,0,6.30983532304491e-05,0
A5100506650,Nan Yan,openalex,1,0,0,6.30983532304491e-05,0
A5062124960,Yi Yang,openalex,1,4,0,6.30983532304491e-05,0
A5044255097,Kan Zhou,openalex,1,16,0,6.30983532304491e-05,0
A5086177483,Liudmyla Shostak,openalex,1,2,0,6.30983532304491e-05,0
A5075362545,Asif Khan,openalex,1,13,0,6.30983532304491e-05,0
A5044760320,Soojung Cho,openalex,1,2,0,6.30983532304491e-05,0
A5091915314,Charos Nosirova,openalex,1,1,0,6.30983532304491e-05,0
A5011868577,Andrew Grainger,openalex,1,2,0,6.30983532304491e-05,0
A5113110977,W. Ye,openalex,1,26,0,6.30983532304491e-05,0
A5124812970,Michel Alejandro Nova Alarcón,openalex,1,0,0,6.30983532304491e-05,0
A5100735476,Haojie Wang,openalex,1,0,0,6.30983532304491e-05,0
A5101835173,Xiang Lin,openalex,1,0,0,6.30983532304491e-05,0
A5102735508,Wei Wang,openalex,1,16,0,6.30983532304491e-05,0
A5109281896,Joshua P Meltzer,openalex,1,27,0,6.30983532304491e-05,0
A5093969473,Jianing Shan,openalex,1,3,0,6.30983532304491e-05,0
A5113967010,Djamal Abdoul Nasser Seck,openalex,1,1,0,6.30983532304491e-05,0
A5113137388,Ruiyan Yan,openalex,1,3,0,6.30983532304491e-05,0
A5058088300,Masike Malatji,openalex,1,8,0,6.30983532304491e-05,0
A5112124189,Rui Li,openalex,1,0,0,6.30983532304491e-05,0
A5016650231,智昭 宇都宮,openalex,1,12,0,6.30983532304491e-05,0
A5033645281,Mohita Gangwar Sharma,openalex,1,17,0,6.30983532304491e-05,0
A5021920898,Danni Zhang,openalex,1,6,0,6.30983532304491e-05,0
A5049776906,Ozcan Ozturk,openalex,1,10,0,6.30983532304491e-05,0
A5086695633,Wei Ji,openalex,1,0,0,6.30983532304491e-05,0
A5102548387,Kapil Panda,openalex,1,4,0,6.30983532304491e-05,0
A5000386207,William L. Scheller,openalex,1,0,0,6.30983532304491e-05,0
A5016644020,Jason Chuah,openalex,1,8,0,6.30983532304491e-05,0
A5087415376,Mira Burri,openalex,1,15,0,6.30983532304491e-05,0
A5073977684,Alireza Goli,openalex,1,110,0,6.30983532304491e-05,0
A5101527632,Ling Tan,openalex,1,3,0,6.30983532304491e-05,0
A5044598382,Qi Liu,openalex,1,3,0,6.30983532304491e-05,0
A5084533135,John S. Zdanowicz,openalex,1,54,0,6.30983532304491e-05,0
A5100408780,Long Li,openalex,1,0,0,6.30983532304491e-05,0
A5100545560,Xiaoqin Luo,openalex,1,0,0,6.30983532304491e-05,0
A5064103109,Ritu Singh,openalex,1,0,0,6.30983532304491e-05,0
A5100398489,Feng Ye,openalex,1,8,0,6.30983532304491e-05,0
A5012472912,Kristina Irion,openalex,1,8,0,6.30983532304491e-05,0
A5101590318,Lifang Chen,openalex,1,3,0,6.30983532304491e-05,0
A5028399863,Diana C. Mutz,openalex,1,14,0,6.30983532304491e-05,0
A5021657691,Galina Fedotova,openalex,1,1,0,6.30983532304491e-05,0
A5102885436,Yan Zhang,openalex,1,4,0,6.30983532304491e-05,0
A5074998044,Elnaz Irannezhad,openalex,1,40,0,6.30983532304491e-05,0
A5018288031,Jingqing Wang,openalex,1,0,0,6.30983532304491e-05,0
A5101510325,Chen Rui,openalex,1,18,0,6.30983532304491e-05,0
A5106689635,Meng Cai,openalex,1,5,0,6.30983532304491e-05,0
A5101813817,Xuhua Chen,openalex,1,8,0,6.30983532304491e-05,0
A5012742496,Mamta Kumari,openalex,1,3,0,6.30983532304491e-05,0
A5027392236,Sruti Vijayakumar,openalex,1,1,0,6.30983532304491e-05,0
A5040805743,Turenna Ramirez Ortiz,openalex,1,0,0,6.30983532304491e-05,0
A5111094886,Ruiqian Su,openalex,1,0,0,6.30983532304491e-05,0
A5087908767,Cüneyt Çatuk,openalex,1,0,0,6.30983532304491e-05,0
A5101961873,Song Li-fang,openalex,1,1,0,6.30983532304491e-05,0
A5103074397,Y. Zhang,openalex,1,0,0,6.30983532304491e-05,0
A5078536813,Afef Saihi,openalex,1,2,0,6.30983532304491e-05,0
A5037251525,Rahul Nath Choudhury,openalex,1,5,0,6.30983532304491e-05,0
A5095882218,Mohammad Saeed Abdallah ALsheyab,openalex,1,3,0,6.30983532304491e-05,0
A5041849427,Arthur William Fodouop Kouam,openalex,1,5,0,6.30983532304491e-05,0
A5103447600,Fei Wang,openalex,1,6,0,6.30983532304491e-05,0
A5038901144,Stephen Weymouth,openalex,1,0,0,6.30983532304491e-05,0
A5041720776,Haisheng Hu,openalex,1,5,0,6.30983532304491e-05,0
A5100360047,Xiaoxia Wang,openalex,1,0,0,6.30983532304491e-05,0
A5117502821,Fei Chen,openalex,1,0,0,6.30983532304491e-05,0
A5102737546,Christopher Nelson,openalex,1,4,0,6.30983532304491e-05,0
A5018941843,Gang Yu,openalex,1,0,0,6.30983532304491e-05,0
A5007626360,Jieyu Lai,openalex,1,13,0,6.30983532304491e-05,0
A5101244459,Zhaoyin Ding,openalex,1,0,0,6.30983532304491e-05,0
A5101593329,Dan Wang,openalex,1,0,0,6.30983532304491e-05,0
A5100652421,Man Chen,openalex,1,0,0,6.30983532304491e-05,0
A5097356790,Leonardo Macedo,openalex,1,12,0,6.30983532304491e-05,0
A5100637526,Hui Zhang,openalex,1,0,0,6.30983532304491e-05,0
A5088089895,Enyang Zhu,openalex,1,5,0,6.30983532304491e-05,0
A5117440819,Dmytro Chepizhak,openalex,1,0,0,6.30983532304491e-05,0
A5121234818,Arthur William Fodouop Kouam,openalex,2,0,0,6.30983532304491e-05,0
A5086277450,Sarat Chandra Nayak,openalex,1,8,0,6.30983532304491e-05,0
A5004548717,J. Lin,openalex,1,0,0,6.30983532304491e-05,0
A5097334544,Xin Zhou,openalex,1,13,0,6.30983532304491e-05,0
A5061787663,Bryce Blegen,openalex,1,5,0,6.30983532304491e-05,0
A5008862306,Chung-Shan Yang,openalex,1,291,0,6.30983532304491e-05,0
A5100568374,Xianghui Xu,openalex,1,1,0,6.30983532304491e-05,0
A5076179934,Nong Ting,openalex,1,0,0,6.30983532304491e-05,0
A5033066631,Nayung Kim,openalex,1,4,0,6.30983532304491e-05,0
A5017002570,Yujie Zhou,openalex,1,1,0,6.30983532304491e-05,0
A5064748858,Andrea Spinosa,openalex,1,0,0,6.30983532304491e-05,0
A5113493367,Rudolf Müller,openalex,1,2,0,6.30983532304491e-05,0
A5118729865,Aihua Song,openalex,1,0,0,6.30983532304491e-05,0
A5066306543,Wang Min-fang,openalex,1,6,0,6.30983532304491e-05,0
A5102026973,Ting Pan,openalex,1,2,0,6.30983532304491e-05,0
A5078212323,Zornitsa Yordanova,openalex,1,3,0,6.30983532304491e-05,0
A5017275639,Teng Su,openalex,1,49,0,6.30983532304491e-05,0
A5009184237,Daniel H. Joyner,openalex,1,2,0,6.30983532304491e-05,0
A5058186043,Omar Alghushairy,openalex,1,0,0,6.30983532304491e-05,0
A5061462116,Likun Ye,openalex,1,3,0,6.30983532304491e-05,0
A5112963569,Yuan Zhang,openalex,1,0,0,6.30983532304491e-05,0
A5056166042,Jamil Nasir,openalex,1,0,0,6.30983532304491e-05,0
A5107249265,Jiaxing Zhang,openalex,1,0,0,6.30983532304491e-05,0
A5056697461,Lina Guo,openalex,1,41,0,6.30983532304491e-05,0
A5098699482,Huseyin Yaren,openalex,1,1,0,6.30983532304491e-05,0
A5088113637,Duygu Şahan,openalex,1,0,0,6.30983532304491e-05,0
A5001500897,Olga Hrynkiv,openalex,1,17,0,6.30983532304491e-05,0
A5051957556,Atta Addo,openalex,2,25,0,6.30983532304491e-05,0
A5100613470,Yunfei Zhang,openalex,1,0,0,6.30983532304491e-05,0
A5020960256,István Üveges,openalex,1,4,0,6.30983532304491e-05,0
A5006245533,Xinyue Cao,openalex,1,1,0,6.30983532304491e-05,0
A5113012237,Sakshi Aggarwal,openalex,1,1,0,6.30983532304491e-05,0
A5000163207,Zhijun Ma,openalex,1,2,0,6.30983532304491e-05,0
A5100554647,Jingjing Wu,openalex,1,0,0,6.30983532304491e-05,0
A5100345525,Ruiqi Li,openalex,1,0,0,6.30983532304491e-05,0
A5123569471,Shun Zhu,openalex,1,0,0,6.30983532304491e-05,0
A5077590656,Hua Qiong Liu,openalex,1,0,0,6.30983532304491e-05,0
A5045108881,Minh Duc Nguyen,openalex,1,0,0,6.30983532304491e-05,0
A5113913318,Lihua Yang,openalex,1,0,0,6.30983532304491e-05,0
A5023814916,Sanghyeok Lee,openalex,1,2,0,6.30983532304491e-05,0
A5005933346,Shiou‐Yu Chen,openalex,1,6,0,6.30983532304491e-05,0
A5103201017,Kun Shi,openalex,1,0,0,6.30983532304491e-05,0
A5040803395,Ruth Wandhöfer,openalex,1,2,0,6.30983532304491e-05,0
A5005370723,Emmanuelle Ganne,openalex,1,4,0,6.30983532304491e-05,0
A5103852582,Tian-Tian Zhu,openalex,1,0,0,6.30983532304491e-05,0
A5120767648,Bei Cui,openalex,1,0,0,6.30983532304491e-05,0
A5079297739,Dandan Ren,openalex,1,1,0,6.30983532304491e-05,0
A5119713861,Sylwia Nowak,openalex,1,0,0,6.30983532304491e-05,0
A5035050735,Ning Mao,openalex,1,1,0,6.30983532304491e-05,0
A5084956471,Suleman Bawa,openalex,1,0,0,6.30983532304491e-05,0
A5071775920,Xiang Zhang,openalex,1,16,0,6.30983532304491e-05,0
A5030802828,Yuwen Huang,openalex,1,9,0,6.30983532304491e-05,0
A5013781019,Zhongyi Zhao,openalex,1,0,0,6.30983532304491e-05,0
A5047124493,O.M. Harkushenko,openalex,1,7,0,6.30983532304491e-05,0
A5109640066,Xiangqin Ni,openalex,1,0,0,6.30983532304491e-05,0
A5100368194,Na Li,openalex,1,0,0,6.30983532304491e-05,0
SCO_giegling_j,"Giegling, J.",scopus_fallback,1,4,0,6.30983532304491e-05,0
A5032056044,Zhifeng Wang,openalex,1,2,0,6.30983532304491e-05,0
A5016522951,Mohammad F. A. Nsour,openalex,2,2,0,6.30983532304491e-05,0
A5082763570,Cheng Guo,openalex,1,9,0,6.30983532304491e-05,0
A5048219247,Christopher G. Harris,openalex,2,7,0,6.30983532304491e-05,0
A5069459465,Chang-Ping Yu,openalex,1,1,0,6.30983532304491e-05,0
A5021130350,Shazia Hassan,openalex,1,0,0,6.30983532304491e-05,0
A5111496051,Péter Halmai,openalex,1,16,0,6.30983532304491e-05,0
A5070294990,Yu Lin,openalex,1,1,0,6.30983532304491e-05,0
A5082155865,Guohua Lian,openalex,1,7,0,6.30983532304491e-05,0
A5023084967,Lanlan Li,openalex,1,0,0,6.30983532304491e-05,0
A5107104519,Guangming Ji,openalex,1,1,0,6.30983532304491e-05,0
